,Amount,Price,Source,date,Buyback
0,0.1,186000.0,Lotus Archi,2024-07-25,125600.0
1,0.2,369000.0,Lotus Archi,2024-07-25,251200.0
2,0.5,709000.0,Lotus Archi,2024-07-25,628000.0
4,1.0,1359000.0,Lotus Archi,2024-07-25,1256000.0
5,2.0,2672000.0,Lotus Archi,2024-07-25,2512000.0
6,5.0,6648000.0,Lotus Archi,2024-07-25,6280000.0
7,10.0,13306000.0,Lotus Archi,2024-07-25,12560000.0
8,25.0,33190000.0,Lotus Archi,2024-07-25,31400000.0
9,50.0,66231000.0,Lotus Archi,2024-07-25,62800000.0
10,100.0,132363000.0,Lotus Archi,2024-07-25,125600000.0
0,0.5,750000.0,Antam,2024-07-25,628000.0
1,1.0,1400000.0,Antam,2024-07-25,1256000.0
2,2.0,2740000.0,Antam,2024-07-25,2512000.0
3,3.0,4085000.0,Antam,2024-07-25,3768000.0
4,5.0,6775000.0,Antam,2024-07-25,6280000.0
5,10.0,13495000.0,Antam,2024-07-25,12560000.0
6,25.0,33612000.0,Antam,2024-07-25,31400000.0
7,50.0,67145000.0,Antam,2024-07-25,62800000.0
8,100.0,134212000.0,Antam,2024-07-25,125600000.0
9,250.0,335265000.0,Antam,2024-07-25,314000000.0
10,500.0,670320000.0,Antam,2024-07-25,628000000.0
11,1000.0,1340600000.0,Antam,2024-07-25,1256000000.0
0,1.0,16305.12,Bank Indonesia,2024-07-25,16142.88
,Amount,Price,Source,date,Buyback
0,0.1,184000.0,Lotus Archi,2024-07-27,124200.0
1,0.2,365000.0,Lotus Archi,2024-07-27,248400.0
2,0.5,700000.0,Lotus Archi,2024-07-27,621000.0
4,1.0,1341000.0,Lotus Archi,2024-07-27,1242000.0
5,2.0,2636000.0,Lotus Archi,2024-07-27,2484000.0
6,5.0,6559000.0,Lotus Archi,2024-07-27,6210000.0
7,10.0,13128000.0,Lotus Archi,2024-07-27,12420000.0
8,25.0,32745000.0,Lotus Archi,2024-07-27,31050000.0
9,50.0,65340000.0,Lotus Archi,2024-07-27,62100000.0
10,100.0,130581000.0,Lotus Archi,2024-07-27,124200000.0
0,0.5,748000.0,Antam,2024-07-27,627000.0
1,1.0,1396000.0,Antam,2024-07-27,1254000.0
2,2.0,2732000.0,Antam,2024-07-27,2508000.0
3,3.0,4073000.0,Antam,2024-07-27,3762000.0
4,5.0,6755000.0,Antam,2024-07-27,6270000.0
5,10.0,13455000.0,Antam,2024-07-27,12540000.0
6,25.0,33512000.0,Antam,2024-07-27,31350000.0
7,50.0,66945000.0,Antam,2024-07-27,62700000.0
8,100.0,133812000.0,Antam,2024-07-27,125400000.0
9,250.0,334265000.0,Antam,2024-07-27,313500000.0
10,500.0,668320000.0,Antam,2024-07-27,627000000.0
11,1000.0,1336600000.0,Antam,2024-07-27,1254000000.0
0,1.0,16349.34,Bank Indonesia,2024-07-27,16186.66
